1000000, Dark Catseye
1000, Rare Catseye
1000, Special Catseye
1000, Super Rare Catseye
10000, Uber Rare Catseye

1000, Axe Cat
1000, Bird Cat
1000, Cat
1000, Cow Cat
1000, Fish Cat
1000, Gross Cat
1000, Lizard Cat
10000, Tank Cat
1000, Titan Cat
999, Li'l Axe Cat
999, Li'l Bird Cat
999, Li'l Cat
999, Li'l Cow Cat
999, Li'l Fish Cat
999, Li'l Gross Cat
999, Li'l Lizard Cat
999, Li'l Tank Cat
999, Li'l Titan Cat

200, Yellow Catfruit Seed
200, Green Catfruit Seed
200, Blue Catfruit Seed
200, Red Catfruit Seed
200, Purple Catfruit Seed
400, Yellow Catfruit
400, Green Catfruit
400, Blue Catfruit
400, Red Catfruit
400, Purple Catfruit
10000, Epic Catfruit

100, Accounting
100, Base Defense
100, Research
100, Study
100, Worker Cat Rate
100, Worker Cat Wallet
100, Cat Cannon Charge
100, Cat Energy
100, Cat Cannon Attack

10, Rich Cat
10, Sniper the Cat
10, Speed Up
5000, Treasure Radar
10, Cat CPU
10, Cat Jobs

2, 500K XP
1, 200K XP
1, 100K XP
1, 50K XP
1, 30K XP
1, 10K XP
1, 5K XP
